runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2023-05-20,64.0,64.94,62.0,2.0,100.0,4.5,1.0,57.066901408450704,6.933098591549296,,0.6692903895412567,-0.7430009249440493,0.9399999999999977,,0
2023-05-21,74.0,69.98,74.0,0.0,340.0,5.5,0.0,57.25160839160839,16.748391608391607,,0.6564105761979381,-0.7544038410927472,-4.019999999999996,,1
2023-05-22,72.0,75.02,71.0,1.0,100.0,6.0,0.5,56.86915492957747,15.13084507042253,,0.6433365204044917,-0.765583517007675,3.019999999999996,,0
2023-05-23,70.0,69.98,69.0,1.0,110.0,5.0,1.0,57.66825174825175,12.331748251748252,,0.6300720909843687,-0.7765366444428655,-0.01999999999999602,,0
2023-05-24,72.0,77.0,70.0,2.0,75.0,3.0,0.5,59.34867132867133,12.65132867132867,,0.6166212130956382,-0.7872599821916922,5.0,,0
2023-05-25,68.0,68.0,69.0,-1.0,30.0,3.5,0.0,59.63440559440559,8.365594405594408,,0.6029878670694714,-0.7977503570459932,0.0,,0
2023-05-26,72.0,71.96,73.0,-1.0,40.0,3.5,0.0,59.35875,12.64125,,0.5891760872322963,-0.8080046647350754,-0.04000000000000625,,0
2023-05-27,76.0,78.08,74.0,2.0,120.0,2.0,1.0,59.714999999999996,16.285000000000004,,0.5751899607119775,-0.8180198708443175,2.0799999999999983,,0
2023-05-28,78.0,78.98,75.0,3.0,190.0,2.0,1.0,60.20461538461539,17.795384615384613,,0.5610336262283677,-0.8277930117131022,0.980000000000004,,0
2023-05-29,76.0,78.98,76.0,0.0,95.0,11.0,1.0,61.01422535211268,14.985774647887318,,0.5467112728685939,-0.8373211953118121,2.980000000000004,,0
2023-05-30,71.0,71.96,70.0,1.0,100.0,5.5,1.0,61.88253521126761,9.117464788732391,,0.5322271388474397,-0.8466016020976267,0.9599999999999937,,0
2023-05-31,77.0,77.0,73.0,4.0,100.0,3.5,1.0,60.271249999999995,16.728750000000005,,0.5175855102531889,-0.8556314858488706,0.0,,0
2023-06-01,83.0,87.08000000000001,79.0,4.0,105.0,2.5,1.0,60.5225,22.4775,,0.5027907197793043,-0.8644081744776648,4.0800000000000125,,0
2023-06-02,83.0,91.04,79.0,4.0,75.0,3.5,0.0,61.34382978723404,21.656170212765957,,0.4878471454423119,-0.8729290708206411,8.040000000000006,,0
2023-06-03,69.0,69.08,70.0,-1.0,60.0,12.5,0.0,62.86625,6.133749999999999,,0.47275920928627757,-0.881191653407483,0.0799999999999983,,0
2023-06-04,67.0,69.08,68.0,-1.0,45.0,7.0,0.0,62.871249999999996,4.128750000000004,,0.4575313760742512,-0.8891934772070711,2.0799999999999983,,0
2023-06-05,72.0,75.92,72.0,0.0,170.0,3.0,0.0,60.426249999999996,11.573750000000004,,0.44216815196707204,-0.8969321743510065,3.9200000000000017,,0
2023-06-06,79.0,78.98,79.0,0.0,325.0,5.5,0.0,60.642657342657344,18.357342657342656,,0.42667408318992467,-0.9044054548343001,-0.01999999999999602,,0
2023-06-07,78.0,69.08,76.0,2.0,275.0,6.0,0.0,60.802499999999995,17.197500000000005,,0.4110537546870351,-0.9116111071930239,-8.920000000000002,,1
2023-06-08,74.0,71.96,72.0,2.0,295.0,4.0,0.0,61.090769230769226,12.909230769230774,,0.3953117887649151,-0.9185469991587165,-2.0400000000000063,,0
2023-06-09,73.0,71.96,72.0,1.0,280.0,2.5,0.0,61.468391608391606,11.531608391608394,,0.37945284372454435,-0.925211078289358,-1.0400000000000063,,0
2023-06-10,78.0,78.08,77.0,1.0,290.0,4.5,0.0,62.09398601398602,15.906013986013981,,0.36348161248290634,-0.9316013725767187,0.0799999999999983,,0
2023-06-11,85.0,82.04,79.0,6.0,140.0,3.5,1.0,62.67174825174825,22.328251748251752,,0.3474028211842774,-0.9377159910299093,-2.9599999999999937,,1
2023-06-12,79.0,78.08,75.0,4.0,105.0,5.5,1.0,63.75804195804196,15.241958041958043,,0.3312212278016865,-0.9435531242349544,-0.9200000000000017,,0
2023-06-13,81.0,78.08,79.0,2.0,255.0,4.5,0.0,62.682500000000005,18.317499999999995,,0.31494162072895193,-0.9491110448902284,-2.9200000000000017,,1
2023-06-14,78.0,75.92,72.0,6.0,215.0,5.5,0.5,64.66055944055944,13.339440559440561,,0.2985688173637202,-0.9543881083175908,-2.0799999999999983,,0
2023-06-15,81.0,77.0,79.0,2.0,280.0,4.0,0.0,65.39188811188811,15.608111888111893,,0.2821076626819194,-0.9593827529490743,-4.0,,1
2023-06-16,78.0,78.98,76.0,2.0,140.0,2.5,0.0,64.93,13.069999999999993,,0.26556302780405594,-0.9640935007889755,0.980000000000004,,0
2023-06-17,80.0,77.0,81.0,-1.0,305.0,9.0,0.0,65.98197183098591,14.018028169014087,,0.24893980855376657,-0.9685189578512204,-3.0,,1
2023-06-18,80.0,80.06,81.0,-1.0,310.0,4.0,0.0,65.84629370629371,14.153706293706293,,0.23224292400907015,-0.9726578145718654,0.060000000000002274,,0
2023-06-19,81.0,80.96,78.0,3.0,85.0,3.0,0.5,66.08419580419582,14.915804195804185,,0.21547731504673012,-0.976508846196619,-0.04000000000000625,,0
2023-06-20,78.0,78.08,73.0,5.0,75.0,4.5,0.0,66.65818181818182,11.341818181818184,,0.19864794288017112,-0.9800709131432666,0.0799999999999983,,0
2023-06-21,73.0,73.04,70.0,3.0,75.0,9.5,0.0,66.70853146853148,6.291468531468524,,0.18175978759137534,-0.9833429613388902,0.04000000000000625,,0
2023-06-22,64.0,71.96,64.0,0.0,65.0,9.5,0.0,66.29375,-2.293750000000003,,0.16481784665719793,-0.9863240225317866,7.959999999999994,,0
2023-06-23,78.0,71.06,74.0,4.0,90.0,2.5,0.5,63.636250000000004,14.363749999999996,,0.14782713347053048,-0.9890132145779883,-6.939999999999998,,1
2023-06-24,80.0,78.08,78.0,2.0,215.0,2.0,0.0,63.468531468531474,16.531468531468526,,0.13079267585675922,-0.9914097417023038,-1.9200000000000017,,0
2023-06-25,84.0,84.91999999999999,82.0,2.0,160.0,2.5,1.0,63.59125,20.408749999999998,,0.11371951458594969,-0.9935128947338007,0.9199999999999875,,0
2023-06-26,80.0,78.08,77.0,3.0,110.0,2.5,1.0,65.7475,14.252499999999998,,0.0966127018812031,-0.9953220513156602,-1.9200000000000017,,0
2023-06-27,80.0,78.98,78.0,2.0,145.0,3.0,1.0,68.43426573426574,11.565734265734264,,0.07947729992362097,-0.9968366760893436,-1.019999999999996,,0
2023-06-28,80.0,82.04,80.0,0.0,275.0,4.0,0.0,68.87230769230769,11.127692307692314,,0.062318379354325076,-0.998056320853012,2.0400000000000063,,0
2023-06-29,83.0,82.04,81.0,2.0,305.0,2.0,0.0,69.64028169014085,13.359718309859147,,0.04514101777397193,-0.9989806246941579,-0.9599999999999937,,0
2023-06-30,85.0,84.02,82.0,3.0,170.0,2.0,1.0,70.53267605633803,14.467323943661967,,0.02795029824021032,-0.999609314096404,-0.980000000000004,,0
2023-07-01,85.0,82.04,80.0,5.0,140.0,2.5,1.0,70.61887323943662,14.381126760563376,,0.01075130776352193,-0.9999422030204416,-2.9599999999999937,,1
2023-07-02,79.0,87.98,78.0,1.0,180.0,2.5,0.5,71.22,7.780000000000001,,-0.00645086419810515,-0.9999791929590823,8.980000000000004,,0
2023-07-03,87.0,89.06,85.0,2.0,235.0,3.0,0.0,71.84625,15.153750000000002,,-0.023651127245231586,-0.9997202729664083,2.0600000000000023,,0
2023-07-04,86.0,82.94,84.0,2.0,255.0,3.5,0.0,71.9675,14.032499999999999,,-0.04084439154329611,-0.9991655196610109,-3.0600000000000023,,1
2023-07-05,91.0,93.02,88.0,3.0,265.0,1.0,0.5,72.54657342657342,18.453426573426583,,-0.05802556932878035,-0.9983150972033183,2.019999999999996,,0
2023-07-06,91.0,89.96000000000001,87.0,4.0,140.0,2.0,1.0,73.30307692307693,17.69692307692307,,-0.07518957641475855,-0.9971692572470178,-1.039999999999992,,0
2023-07-07,88.0,87.08000000000001,86.0,2.0,110.0,2.0,1.0,74.00625,13.993750000000006,,-0.09233133369539122,-0.9957283388645872,-0.9199999999999875,,0
2023-07-08,85.0,87.98,85.0,0.0,35.0,0.5,0.0,74.65874125874126,10.341258741258741,,-0.10944576864891556,-0.993992768446958,2.980000000000004,,0
2023-07-09,81.0,82.04,80.0,1.0,105.0,2.0,1.0,75.93,5.069999999999993,,-0.12652781683868314,-0.9919630595773397,1.0400000000000063,,0
2023-07-10,83.0,84.02,84.0,-1.0,320.0,7.0,0.0,75.38625,7.613749999999996,,-0.1435724234118113,-0.9896398128792412,1.019999999999996,,0
2023-07-11,89.0,89.06,88.0,1.0,265.0,2.0,0.0,75.0475,13.9525,,-0.16057454459499376,-0.9870237158387383,0.060000000000002274,,0
2023-07-12,91.0,91.04,89.0,2.0,250.0,2.5,0.0,76.24249999999999,14.757500000000007,,-0.17752914918703497,-0.984115542601034,0.04000000000000625,,0
2023-07-13,92.0,87.98,87.0,5.0,190.0,5.0,1.0,75.83818181818181,16.16181818181819,,-0.19443122004766195,-0.9809161537413774,-4.019999999999996,,1
2023-07-14,87.0,84.02,83.0,4.0,190.0,2.5,1.0,75.30749999999999,11.69250000000001,,-0.2112757555821793,-0.9774264960104055,-2.980000000000004,,1
2023-07-15,88.0,87.98,86.0,2.0,165.0,2.5,1.0,74.55225352112676,13.447746478873242,,-0.2280577712215198,-0.9736476020539838,-0.01999999999999602,,0
2023-07-16,81.0,78.08,78.0,3.0,180.0,2.0,0.5,74.47496503496504,6.525034965034962,,-0.24477230089725957,-0.9695805901076308,-2.9200000000000017,,1
2023-07-17,90.0,87.98,87.0,3.0,225.0,2.0,0.5,74.98,15.019999999999996,,-0.2614143985111562,-0.965226663665613,-2.019999999999996,,0
2023-07-18,87.0,84.02,87.0,0.0,205.0,3.0,0.5,75.36741258741259,11.632587412587412,,-0.2779791393987801,-0.9605871111248129,-2.980000000000004,,1
2023-07-19,82.0,80.06,79.0,3.0,165.0,2.0,1.0,76.86405594405593,5.135944055944066,,-0.2944616217868012,-0.9556633054034704,-1.9399999999999977,,0
2023-07-20,86.0,87.98,85.0,1.0,90.0,1.5,0.5,76.3750704225352,9.624929577464798,,-0.3108569682435036,-0.9504567035349151,1.980000000000004,,0
2023-07-21,82.0,84.02,81.0,1.0,220.0,3.0,0.0,77.22783216783216,4.772167832167838,,-0.3271603271220951,-0.9449688462364056,2.019999999999996,,0
2023-07-22,85.0,84.91999999999999,86.0,-1.0,315.0,4.0,0.0,76.99244755244756,8.007552447552442,,-0.34336687399638804,-0.939201357453208,-0.0800000000000125,,0
2023-07-23,87.0,87.98,86.0,1.0,260.0,1.5,0.0,76.58965034965036,10.410349650349644,,-0.3594718130884232,-0.9331559438780432,0.980000000000004,,0
2023-07-24,86.0,84.91999999999999,84.0,2.0,215.0,3.0,0.5,76.8325,9.167500000000004,,-0.3754703786876202,-0.9268343944460494,-1.0800000000000125,,0
2023-07-25,85.0,86.0,85.0,0.0,230.0,2.5,0.0,76.01566433566434,8.98433566433566,,-0.3913578365610259,-0.9202385798054075,1.0,,0
2023-07-26,88.0,87.08000000000001,86.0,2.0,230.0,3.0,0.0,75.10625,12.893749999999997,,-0.4071294853542516,-0.9133704517637858,-0.9199999999999875,,0
2023-07-27,92.0,91.94,89.0,3.0,240.0,6.0,0.0,75.58895104895105,16.411048951048954,,-0.4227806579826773,-0.9062320427107697,-0.060000000000002274,,0
2023-07-28,92.0,91.94,91.0,1.0,255.0,2.5,0.0,74.85636363636364,17.14363636363636,,-0.4383067230125192,-0.898825465016444,-0.060000000000002274,,0
2023-07-29,92.0,89.06,89.0,3.0,270.0,4.0,0.0,75.885,16.114999999999995,,-0.45370308603134424,-0.8911529104063088,-2.9399999999999977,,1
2023-07-30,81.0,80.06,83.0,-2.0,305.0,6.0,0.0,76.34464788732394,4.655352112676056,,-0.46896519100763184,-0.8832166493127127,-0.9399999999999977,,0
2023-07-31,82.0,84.91999999999999,82.0,0.0,275.0,3.5,0.0,74.49132867132867,7.508671328671326,,-0.48408852163897587,-0.8750190302029955,2.9199999999999875,,0
2023-08-01,78.0,82.04,81.0,-3.0,350.0,4.0,0.0,74.69042253521127,3.309577464788731,,-0.4990686026885319,-0.8665624788845385,4.040000000000006,,0
2023-08-02,78.0,80.96,79.0,-1.0,75.0,2.5,0.5,74.0772027972028,3.9227972027971987,,-0.5139010013093103,-0.8578494977869301,2.9599999999999937,,0
2023-08-03,79.0,80.06,79.0,0.0,195.0,3.0,0.5,74.29622377622377,4.703776223776231,,-0.5285813283559292,-0.8488826652214553,1.0600000000000023,,0
2023-08-04,76.0,77.0,76.0,0.0,220.0,3.0,0.0,73.775,2.2249999999999943,,-0.5431052396834317,-0.8396646346181327,1.0,,0
2023-08-05,85.0,87.08000000000001,85.0,0.0,175.0,3.0,0.0,71.3756338028169,13.624366197183093,,-0.5574684374327892,-0.8301981337405212,2.0800000000000125,,0
2023-08-06,85.0,87.08000000000001,83.0,2.0,120.0,2.0,0.5,70.16380281690141,14.83619718309859,,-0.5716666713027052,-0.8204859638785327,2.0800000000000125,,0
2023-08-07,78.0,80.96,77.0,1.0,135.0,3.5,1.0,71.51625,6.483750000000001,,-0.5856957398073508,-0.8105309990194823,2.9599999999999937,,0
2023-08-08,79.0,80.06,81.0,-2.0,270.0,8.0,0.0,71.67125,7.328749999999999,,-0.5995514915196489,-0.8003361849976323,1.0600000000000023,,0
2023-08-09,86.0,86.0,88.0,-2.0,280.0,6.0,0.0,72.0732867132867,13.926713286713294,,-0.6132298262997502,-0.7899045386224707,0.0,,0
2023-08-10,79.0,80.96,77.0,2.0,195.0,2.0,0.5,71.76732394366198,7.232676056338022,,-0.6267266965083301,-0.7792391467859886,1.9599999999999937,,0
2023-08-11,86.0,84.91999999999999,85.0,1.0,270.0,5.0,0.0,71.27902097902098,14.720979020979016,,-0.6400381082043503,-0.7683431655492202,-1.0800000000000125,,0
2023-08-12,82.0,84.91999999999999,83.0,-1.0,200.0,4.0,0.5,71.29957746478874,10.70042253521126,,-0.65316012232693,-0.7572198192083127,2.9199999999999875,,0
2023-08-13,88.0,87.98,88.0,0.0,270.0,7.0,0.0,72.23375,15.76625,,-0.666088855860977,-0.7458723993404063,-0.01999999999999602,,0
2023-08-14,87.0,87.08000000000001,86.0,1.0,225.0,2.5,0.5,72.11986013986015,14.880139860139849,,-0.6788204829862355,-0.734304263829602,0.0800000000000125,,0
2023-08-15,80.0,80.06,81.0,-1.0,195.0,4.0,0.0,73.68125,6.318749999999994,,-0.6913512362094071,-0.722518835873311,0.060000000000002274,,0
2023-08-16,80.0,82.04,81.0,-1.0,60.0,2.5,0.0,74.485,5.515000000000001,,-0.7036774074790128,-0.7105196029692745,2.0400000000000063,,0
2023-08-17,82.0,78.98,80.0,2.0,100.0,3.5,1.0,73.8606993006993,8.139300699300705,,-0.7157953492826642,-0.6983101158835584,-3.019999999999996,,1
2023-08-18,84.0,80.06,86.0,-2.0,270.0,9.0,0.0,74.1375,9.862499999999997,,-0.7277014757264236,-0.6858939875998223,-3.9399999999999977,,1
2023-08-19,79.0,78.08,80.0,-1.0,275.0,6.5,0.0,74.07375,4.926249999999996,,-0.7393922635959241,-0.673274892250183,-0.9200000000000017,,0
2023-08-20,85.0,84.91999999999999,84.0,1.0,245.0,3.0,0.0,71.33507042253521,13.66492957746479,,-0.7508642533989489,-0.6604565640279754,-0.0800000000000125,,0
2023-08-21,88.0,87.98,88.0,0.0,305.0,3.5,0.0,71.94125,16.058750000000003,,-0.7621140503891487,-0.6474427960827475,-0.01999999999999602,,0
2023-08-22,79.0,78.98,81.0,-2.0,45.0,7.5,0.0,72.7075,6.292500000000004,,-0.7731383255706026,-0.6342374393978054,-0.01999999999999602,,0
2023-08-23,77.0,80.06,77.0,0.0,100.0,2.0,0.5,72.78985294117646,4.210147058823537,,-0.7839338166829201,-0.620844401650647,3.0600000000000023,,0
2023-08-24,73.0,73.04,72.0,1.0,140.0,2.0,1.0,71.93718309859155,1.0628169014084534,,-0.7944973291665992,-0.6072676460566135,0.04000000000000625,,0
2023-08-25,75.0,78.08,75.0,0.0,195.0,3.0,0.5,71.69188811188812,3.308111888111881,,-0.8048257371083452,-0.593511190196115,3.0799999999999983,,0
2023-08-26,85.0,84.02,86.0,-1.0,175.0,3.0,0.0,71.7,13.299999999999997,,-0.8149159841660791,-0.5795791048257612,-0.980000000000004,,0
2023-08-27,82.0,84.02,82.0,0.0,10.0,2.5,0.0,72.50125874125874,9.498741258741262,,-0.8247650844733614,-0.5654755126737576,2.019999999999996,,0
2023-08-28,79.0,75.92,76.0,3.0,75.0,2.5,0.0,73.42391608391608,5.576083916083917,,-0.8343701235229537,-0.5512045872199277,-3.0799999999999983,,1
2023-08-29,79.0,80.06,78.0,1.0,75.0,2.0,0.0,73.14573426573426,5.854265734265738,,-0.8437282590292712,-0.5367705514607103,1.0600000000000023,,0
2023-08-30,82.0,82.94,85.0,-3.0,285.0,5.5,0.0,72.52915492957747,9.470845070422527,,-0.8528367217694595,-0.522177676659508,0.9399999999999977,,0
2023-08-31,77.0,77.0,80.0,-3.0,35.0,8.5,0.0,72.53782608695653,4.462173913043472,,-0.8616928164028521,-0.5074302810827518,0.0,,0
2023-09-01,74.0,75.92,75.0,-1.0,65.0,2.0,0.0,70.68615384615384,3.313846153846157,,-0.8702939222685674,-0.49253272872205434,1.9200000000000017,,0
2023-09-02,78.0,78.98,76.0,2.0,225.0,3.0,0.0,69.57,8.430000000000007,,-0.8786374941610001,-0.4774894280028391,0.980000000000004,,0
2023-09-03,88.0,87.98,87.0,1.0,270.0,4.5,0.0,69.03972027972029,18.960279720279715,,-0.886721063082993,-0.46230483047981086,-0.01999999999999602,,0
2023-09-04,90.0,89.06,90.0,0.0,320.0,3.0,0.0,69.67704225352112,20.322957746478878,,-0.8945422369764496,-0.4469834295196741,-0.9399999999999977,,0
2023-09-05,91.0,91.94,90.0,1.0,35.0,1.5,0.0,70.47943661971831,20.520563380281686,,-0.9020987014301837,-0.43152975897147144,0.9399999999999977,,0
2023-09-06,93.0,93.02,92.0,1.0,320.0,2.0,0.0,71.08769230769231,21.912307692307692,,-0.9093882203647925,-0.4159483918249421,0.01999999999999602,,0
2023-09-07,92.0,93.02,91.0,1.0,215.0,2.5,0.5,72.64475524475525,19.355244755244755,,-0.9164086366943458,-0.4002439388573056,1.019999999999996,,0
2023-09-08,87.0,89.96000000000001,86.0,1.0,190.0,3.5,0.5,73.68825174825174,13.311748251748256,,-0.9231578729647039,-0.38442104726885545,2.960000000000008,,0
2023-09-09,82.0,84.02,84.0,-2.0,95.0,1.0,0.5,74.77958041958041,7.220419580419588,,-0.9296339319682695,-0.3684843993077793,2.019999999999996,,0
2023-09-10,79.0,77.0,79.0,0.0,20.0,1.0,0.0,75.2875,3.7125000000000057,,-0.9358348973349941,-0.35243871088460327,-2.0,,0
2023-09-11,78.0,82.04,81.0,-3.0,55.0,1.5,0.0,75.2325,2.7674999999999983,,-0.9417589340994617,-0.33628873017668287,4.040000000000006,,0
2023-09-12,82.0,82.04,81.0,1.0,270.0,1.0,0.0,74.98097902097902,7.019020979020979,,-0.9474042892438845,-0.32003923622313857,0.04000000000000625,,0
2023-09-13,77.0,78.98,79.0,-2.0,315.0,3.0,0.0,75.525,1.4749999999999943,,-0.9527692922168511,-0.30369503751065885,1.980000000000004,,0
2023-09-14,77.0,77.0,80.0,-3.0,320.0,7.0,0.0,75.3325,1.667500000000004,,-0.9578523554276669,-0.28726097055059635,0.0,,0
2023-09-15,72.0,69.08,76.0,-4.0,20.0,11.0,0.0,74.92433566433566,-2.9243356643356577,,-0.9626519747161487,-0.2707418984477642,-2.9200000000000017,,1
2023-09-16,77.0,75.02,81.0,-4.0,300.0,8.5,0.0,72.42125,4.578749999999999,,-0.9671667297977312,-0.2541427094613622,-1.980000000000004,,0
2023-09-17,76.0,77.0,77.0,-1.0,190.0,3.0,0.5,70.44447552447552,5.555524475524479,,-0.97139528468375,-0.23746831555846842,1.0,,0
2023-09-18,69.0,68.0,71.0,-2.0,160.0,4.0,0.0,70.32867132867133,-1.3286713286713336,,-0.9753363880767837,-0.2207236509605022,-1.0,,0
2023-09-19,73.0,71.96,76.0,-3.0,285.0,8.0,0.0,70.30475524475524,2.695244755244758,,-0.9789888737409319,-0.20391367068311472,-1.0400000000000063,,0
2023-09-20,74.0,73.94,75.0,-1.0,285.0,3.5,0.0,69.91958041958043,4.080419580419573,,-0.9823516608469237,-0.18704334906991657,-0.060000000000002274,,0
2023-09-21,73.0,71.06,74.0,-1.0,60.0,2.5,0.0,69.35249999999999,3.647500000000008,,-0.9854237542919524,-0.17011767832049052,-1.9399999999999977,,0
2023-09-22,70.0,71.06,71.0,-1.0,70.0,9.0,0.0,69.3340425531915,0.6659574468085054,,-0.9882042449941422,-0.15314166701312007,1.0600000000000023,,0
2023-09-23,60.0,62.96,65.0,-5.0,50.0,13.5,0.0,69.14375,-9.143749999999997,,-0.9906923101615609,-0.13612033862266704,2.960000000000001,,0
2023-09-24,63.0,66.02,67.0,-4.0,60.0,11.5,0.0,68.20281690140845,-5.202816901408454,,-0.9928872135356962,-0.11905873003404988,3.019999999999996,,0
2023-09-25,61.0,66.02,65.0,-4.0,55.0,13.0,0.0,67.02250000000001,-6.022500000000008,,-0.994788305609327,-0.10196189005174576,5.019999999999996,,0
2023-09-26,60.0,60.08,65.0,-5.0,50.0,10.0,0.0,67.08625,-7.086250000000007,,-0.9963950238187231,-0.08483487790576538,0.0799999999999983,,0
2023-09-27,67.0,64.04,68.0,-1.0,70.0,7.5,0.0,66.88374100719425,0.11625899280575425,,-0.9977068927101168,-0.06768276175455162,-2.9599999999999937,,1
2023-09-28,64.0,64.94,66.0,-2.0,60.0,7.0,0.0,66.44624999999999,-2.446249999999992,,-0.9987235240803972,-0.050510617185222886,0.9399999999999977,,0
2023-09-29,59.0,62.96,63.0,-4.0,50.0,9.5,0.0,66.255,-7.2549999999999955,,-0.9994446170919858,-0.033323525711631344,3.960000000000001,,0
2023-09-30,65.0,66.02,66.0,-1.0,25.0,6.5,0.0,65.70183098591549,-0.7018309859154925,,-0.9998699583618592,-0.016126573270657762,1.019999999999996,,0
2024-05-01,74.0,80.06,69.0,5.0,95.0,3.0,0.5,54.250281690140845,19.749718309859155,,0.8638670987837349,-0.503719798736334,6.060000000000002,,0
2024-05-02,80.0,78.98,77.0,3.0,285.0,8.0,0.0,54.00723404255319,25.992765957446807,,0.8550745085896932,-0.518505144391157,-1.019999999999996,,0
2024-05-03,66.0,64.94,61.0,5.0,85.0,5.0,0.5,54.703916083916084,11.296083916083916,,0.8460288880917339,-0.533137056031809,-1.0600000000000023,,0
2024-05-04,63.0,62.96,59.0,4.0,85.0,3.0,0.5,54.234405594405594,8.765594405594406,,0.8367329140344921,-0.5476112038402312,-0.03999999999999915,,0
2024-05-05,56.0,53.96,52.0,4.0,80.0,2.5,0.0,53.333749999999995,2.666250000000005,,0.8271893372462497,-0.5619233046832195,-2.039999999999999,,0
2024-05-06,71.0,73.94,67.0,4.0,150.0,0.5,0.0,52.62625,18.37375,,0.8174009818249189,-0.5760691233798758,2.9399999999999977,,0
2024-05-07,79.0,80.06,74.0,5.0,120.0,2.0,0.0,53.04741258741259,25.952587412587413,,0.8073707443023492,-0.5900444739548627,1.0600000000000023,,0
2024-05-08,81.0,84.02,75.0,6.0,260.0,6.0,0.0,54.775,26.225,,0.7971015927871943,-0.6038452208771035,3.019999999999996,,0
2024-05-09,73.0,69.98,71.0,2.0,40.0,3.0,0.0,56.3525,16.6475,,0.7865965660866021,-0.6174672802835514,-3.019999999999996,,1
2024-05-10,55.0,55.94,55.0,0.0,70.0,6.0,0.0,56.57692307692308,-1.5769230769230802,,0.7758587728069828,-0.6309066211876704,0.9399999999999977,,0
2024-05-11,63.0,64.04,60.0,3.0,80.0,2.5,0.5,55.617762237762236,7.382237762237764,,0.7648913904341226,-0.6441592666722685,1.0400000000000063,,0
2024-05-12,55.0,57.02,53.0,2.0,40.0,1.0,0.0,53.83538461538461,1.164615384615388,,0.753697664392914,-0.6572212950663319,2.020000000000003,,0
2024-05-13,68.0,64.94,64.0,4.0,215.0,3.5,0.5,54.38125,13.618749999999999,,0.742280907086982,-0.6700888411055113,-3.0600000000000023,,1
2024-05-14,74.0,71.96,70.0,4.0,220.0,3.5,0.0,55.21622377622378,18.783776223776222,,0.7306444969184916,-0.6827580970759147,-2.0400000000000063,,0
2024-05-15,65.0,64.04,62.0,3.0,70.0,4.5,0.0,55.5725,9.427500000000002,,0.7187918772884232,-0.6952253139408722,-0.9599999999999937,,0
2024-05-16,66.0,64.04,66.0,0.0,35.0,11.0,0.0,55.85818181818182,10.14181818181818,,0.7067265555776158,-0.7074868024503348,-1.9599999999999937,,0
2024-05-17,73.0,71.96,71.0,2.0,60.0,2.5,0.0,54.761250000000004,18.238749999999996,,0.6944521021088763,-0.719538934232584,-1.0400000000000063,,0
2024-05-18,69.0,69.08,67.0,2.0,30.0,1.0,0.0,54.75804195804196,14.241958041958043,,0.6819721490904629,-0.7313781428679254,0.0799999999999983,,0
2024-05-19,72.0,75.02,71.0,1.0,45.0,3.5,0.0,54.780699300699304,17.219300699300696,,0.6692903895412567,-0.7430009249440493,3.019999999999996,,0
2024-05-20,74.0,73.94,70.0,4.0,80.0,1.5,0.5,54.9375,19.0625,,0.6564105761979381,-0.7544038410927472,-0.060000000000002274,,0
2024-05-21,80.0,82.94,74.0,6.0,225.0,2.5,0.0,56.095,23.905,,0.6433365204044917,-0.765583517007675,2.9399999999999977,,0
2024-05-22,86.0,84.02,79.0,7.0,215.0,4.0,0.0,57.8986013986014,28.1013986013986,,0.6300720909843687,-0.7765366444428655,-1.980000000000004,,0
2024-05-23,81.0,78.98,77.0,4.0,130.0,1.5,0.0,60.89062937062937,20.10937062937063,,0.6166212130956382,-0.7872599821916922,-2.019999999999996,,0
2024-05-24,86.0,84.02,81.0,5.0,265.0,4.0,0.0,58.17125,27.82875,,0.6029878670694714,-0.7977503570459932,-1.980000000000004,,0
2024-05-25,82.0,80.96,76.0,6.0,110.0,2.5,1.0,58.767132867132865,23.232867132867135,,0.5891760872322963,-0.8080046647350754,-1.0400000000000063,,0
2024-05-26,80.0,82.04,77.0,3.0,100.0,1.5,0.5,60.7325,19.2675,,0.5751899607119775,-0.8180198708443175,2.0400000000000063,,0
2024-05-27,74.0,73.04,71.0,3.0,115.0,4.5,1.0,62.037342657342656,11.962657342657344,,0.5610336262283677,-0.8277930117131022,-0.9599999999999937,,0
2024-05-28,82.0,78.98,80.0,2.0,265.0,7.5,0.0,63.31375,18.68625,,0.5467112728685939,-0.8373211953118121,-3.019999999999996,,1
2024-05-29,76.0,75.92,75.0,1.0,280.0,2.5,0.0,63.19957746478873,12.800422535211268,,0.5322271388474397,-0.8466016020976267,-0.0799999999999983,,0
2024-05-30,71.0,71.06,71.0,0.0,185.0,6.0,0.0,64.72875,6.271249999999995,,0.5175855102531889,-0.8556314858488706,0.060000000000002274,,0
2024-05-31,76.0,75.02,76.0,0.0,325.0,5.5,0.0,64.24625,11.753749999999997,,0.5027907197793043,-0.8644081744776648,-0.980000000000004,,0
2024-06-01,82.0,82.94,81.0,1.0,290.0,2.5,0.0,64.22251748251747,17.777482517482525,,0.4878471454423119,-0.8729290708206411,0.9399999999999977,,0
2024-06-02,84.0,80.96,79.0,5.0,230.0,3.5,0.0,64.66055944055944,19.33944055944056,,0.47275920928627757,-0.881191653407483,-3.0400000000000063,,1
2024-06-03,84.0,86.0,81.0,3.0,70.0,2.0,0.5,64.52875,19.471249999999998,,0.4575313760742512,-0.8891934772070711,2.0,,0
